"Fluent","Designer","studyid","test_1_lexical_1","test_1_lexical_2","test_1_lexical_3","test_1_lexical_4","test_1_lexical_5","test_1_lexical_6","test_1_lexical_7","test_1_lexical_8","test_1_lexical_9","test_1_lexical_10","test_1_lexical_11","test_1_lexical_12","test_1_lexical_13","test_1_lexical_14","test_1_lexical_15","test_1_lexical_16","test_1_lexical_17","test_1_lexical_18","test_1_lexical_19","test_1_lexical_20","test_1_remember","test_1_legibility","test_1_recognition_1","test_1_recognition_2","test_1_recognition_3","test_1_recognition_4","test_1_recognition_5","test_1_recognition_6","test_1_recognition_7","test_1_recognition_8","test_1_recognition_9","test_1_recognition_10","test_1_recognition_11","test_1_recognition_12","test_1_recognition_13","test_1_recognition_14","test_1_recognition_15","test_1_recognition_16","test_2_lexical_1","test_2_lexical_2","test_2_lexical_3","test_2_lexical_4","test_2_lexical_5","test_2_lexical_6","test_2_lexical_7","test_2_lexical_8","test_2_lexical_9","test_2_lexical_10","test_2_lexical_11","test_2_lexical_12","test_2_lexical_13","test_2_lexical_14","test_2_lexical_15","test_2_lexical_16","test_2_lexical_17","test_2_lexical_18","test_2_lexical_19","test_2_lexical_20","test_2_remember","test_2_legibility","test_2_recognition_1","test_2_recognition_2","test_2_recognition_3","test_2_recognition_4","test_2_recognition_5","test_2_recognition_6","test_2_recognition_7","test_2_recognition_8","test_2_recognition_9","test_2_recognition_10","test_2_recognition_11","test_2_recognition_12","test_2_recognition_13","test_2_recognition_14","test_2_recognition_15","test_2_recognition_16","",""
"yes","Non-designer","1","sansforgetica, word, physical, Sure word, 3419","sansforgetica, non-word, expeativer, Sure non-word, 4456","sansforgetica, word, beneath, Sure word, 2343","sansforgetica, word, economy, Sure word, 2466","sansforgetica, non-word, sugoselves, Sure non-word, 3786","sansforgetica, word, pressure, Sure word, 3016","sansforgetica, non-word, wetween, Sure non-word, 3867","sansforgetica, non-word, envirollity, Sure non-word, 2600","sansforgetica, word, others, Sure word, 2232","sansforgetica, non-word, stradfules, Sure non-word, 4720","sansforgetica, word, learn, Sure word, 2255","sansforgetica, word, public, Sure word, 2050","sansforgetica, word, ourselves, Sure word, 1976","sansforgetica, non-word, plandstions, Sure non-word, 2835","sansforgetica, word, exercise, Sure word, 2833","sansforgetica, non-word, exisonent, Sure non-word, 2635","sansforgetica, non-word, excensium, Sure non-word, 3401","sansforgetica, word, trial, Sure word, 4728","sansforgetica, non-word, societary, Sure non-word, 4819","sansforgetica, non-word, mircract, Probably non-word, 5400","37","ok","sansforgetica, word, tried, non-seen, trial, Probably seen, 5792","sansforgetica, non-word, excensium, seen, excensium, Sure seen, 2706","sansforgetica, word, picked, non-seen, physical, Sure not seen, 5296","sansforgetica, non-word, expections, non-seen, expeativer, Sure not seen, 3996","sansforgetica, word, pressure, seen, pressure, Sure not seen, 1917","sansforgetica, word, learn, seen, learn, Sure seen, 2302","sansforgetica, non-word, plasumer, non-seen, plandstions, Sure not seen, 5550","sansforgetica, non-word, whaiming, non-seen, wetween, Sure not seen, 2599","sansforgetica, word, exercise, seen, exercise, Probably seen, 4235","sansforgetica, word, public, seen, public, Sure not seen, 3650","sansforgetica, word, benefit, non-seen, beneath, Sure not seen, 2019","sansforgetica, non-word, miregiated, non-seen, mircract, Probably seen, 4098","sansforgetica, non-word, stradfules, seen, stradfules, Sure seen, 2561","sansforgetica, word, education, non-seen, economy, Probably not seen, 5139","sansforgetica, non-word, exisonent, seen, exisonent, Probably not seen, 4332","sansforgetica, non-word, sugoselves, seen, sugoselves, Sure seen, 2487","arial, non-word, exaggetent, Sure non-word, 6118","arial, non-word, coupid, Sure non-word, 3512","arial, word, these, Sure word, 2169","arial, word, moved, Sure word, 2050","arial, word, moment, Sure word, 1688","arial, word, needed, Sure word, 2014","arial, word, enough, Sure word, 1767","arial, non-word, gathdrent, Sure non-word, 3049","arial, word, china, Sure word, 2069","arial, word, avoid, Sure word, 1884","arial, non-word, hartilment, Sure non-word, 4166","arial, word, indeed, Sure word, 1901","arial, word, response, Sure word, 2121","arial, non-word, hapording, Sure non-word, 3529","arial, non-word, scientable, Sure non-word, 3671","arial, non-word, vegitorken, Sure non-word, 2679","arial, word, security, Sure word, 1685","arial, non-word, transferily, Sure non-word, 2433","arial, non-word, gream, Probably non-word, 4443","arial, non-word, fiels, Sure non-word, 2206","39","very easy to read","arial, word, security, seen, security, Sure seen, 3852","arial, non-word, exaggetent, seen, exaggetent, Sure seen, 3947","arial, non-word, coupid, seen, coupid, Sure seen, 1685","arial, word, entered, non-seen, enough, Probably not seen, 8630","arial, non-word, headent, non-seen, hartilment, Sure not seen, 3593","arial, non-word, transferily, seen, transferily, Sure seen, 2554","arial, word, movements, non-seen, moved, Probably not seen, 4146","arial, word, responsible, non-seen, response, Probably not seen, 3740","arial, non-word, scievority, non-seen, scientable, Sure not seen, 2720","arial, non-word, happered, non-seen, hapording, Sure not seen, 2320","arial, word, moment, seen, moment, Sure seen, 1849","arial, word, independent, non-seen, indeed, Sure not seen, 2482","arial, word, avoid, seen, avoid, Sure seen, 1955","arial, word, needed, seen, needed, Sure seen, 1735","arial, non-word, gatimasher, non-seen, gathdrent, Sure not seen, 3197","arial, non-word, gream, seen, gream, Sure seen, 2700","2283911","08-04-2019 18:28"
"yes","Non-designer","1","arial, word, official, Sure word, 2344","arial, word, calling, Sure word, 1580","arial, non-word, undouring, Sure non-word, 2103","arial, word, plans, Sure word, 1848","arial, non-word, dreentic, Sure non-word, 1871","arial, non-word, bothin, Sure non-word, 2408","arial, non-word, serry, Sure non-word, 2399","arial, non-word, obsentional, Sure non-word, 3875","arial, word, means, Sure word, 1999","arial, word, century, Sure word, 1666","arial, word, china, Sure word, 1715","arial, non-word, grazy, Probably non-word, 3086","arial, word, offered, Sure word, 2698","arial, word, wished, Sure word, 1635","arial, non-word, moventive, Sure non-word, 4847","arial, word, wrong, Sure word, 2399","arial, non-word, irrection, Sure non-word, 3588","arial, word, between, Sure word, 1699","arial, non-word, adjection, Probably non-word, 3228","arial, non-word, impripling, Sure non-word, 1498","50","easy to read","arial, non-word, impripling, seen, impripling, Sure seen, 5083","arial, non-word, serry, seen, serry, Sure seen, 1899","arial, word, wished, seen, wished, Sure seen, 2126","arial, word, certain, non-seen, century, Sure seen, 1557","arial, word, offered, seen, offered, Sure seen, 1393","arial, non-word, adjuntives, non-seen, adjection, Probably seen, 6487","arial, non-word, bothin, seen, bothin, Sure seen, 1936","arial, non-word, gream, non-seen, grazy, Sure not seen, 2121","arial, word, official, seen, official, Sure seen, 1775","arial, word, meant, non-seen, means, Probably seen, 3126","arial, word, between, seen, between, Sure seen, 1642","arial, non-word, undublisted, non-seen, undouring, Probably not seen, 4615","arial, non-word, occalution, non-seen, obsentional, Probably not seen, 4056","arial, word, calls, non-seen, calling, Sure seen, 3036","arial, non-word, moventive, seen, moventive, Sure not seen, 2194","arial, word, choice, non-seen, china, Sure seen, 4226","sansforgetica, word, wonderful, Sure word, 11039","sansforgetica, non-word, itaters, Sure non-word, 3101","sansforgetica, non-word, forwared, Sure non-word, 3634","sansforgetica, word, showed, Sure word, 1988","sansforgetica, non-word, catiquition, Sure non-word, 3051","sansforgetica, non-word, undulained, Sure non-word, 3463","sansforgetica, non-word, syster, Sure non-word, 3116","sansforgetica, word, bread, Sure word, 1700","sansforgetica, non-word, clese, Sure non-word, 3048","sansforgetica, word, neither, Sure word, 2074","sansforgetica, word, books, Sure word, 1561","sansforgetica, non-word, incogering, Sure non-word, 2235","sansforgetica, word, ready, Sure word, 1649","sansforgetica, word, death, Sure word, 2232","sansforgetica, non-word, contructors, Sure non-word, 3716","sansforgetica, word, sight, Sure word, 2152","sansforgetica, non-word, sategontly, Sure non-word, 2300","sansforgetica, word, marriage, Sure word, 1949","sansforgetica, non-word, distructs, Probably non-word, 3425","sansforgetica, word, teaching, Sure word, 1896","68","ok","sansforgetica, word, neither, seen, neither, Sure seen, 7039","sansforgetica, non-word, clesh, non-seen, clese, Sure seen, 6340","sansforgetica, non-word, incormately, non-seen, incogering, Probably seen, 2732","sansforgetica, non-word, sacusaned, non-seen, syster, Sure not seen, 3924","sansforgetica, word, marriage, seen, marriage, Sure seen, 1876","sansforgetica, word, books, seen, books, Sure seen, 1476","sansforgetica, word, decade, non-seen, death, Sure not seen, 1949","sansforgetica, word, tears, non-seen, teaching, Sure not seen, 2074","sansforgetica, word, words, non-seen, wonderful, Sure seen, 1649","sansforgetica, non-word, distructs, seen, distructs, Sure seen, 4754","sansforgetica, word, shown, non-seen, showed, Probably seen, 2680","sansforgetica, non-word, sategontly, seen, sategontly, Sure seen, 4182","sansforgetica, non-word, catiquition, seen, catiquition, Sure seen, 2686","sansforgetica, non-word, convence, non-seen, contructors, Sure not seen, 3221","sansforgetica, word, bread, seen, bread, Sure seen, 1817","sansforgetica, non-word, itaters, seen, itaters, Sure not seen, 3157","2281423","08-04-2019 14:50"
"no","Typographer","1","arial, non-word, remansion, Probably word, 3713","arial, word, argued, Sure word, 1632","arial, word, treatment, Sure word, 1552","arial, non-word, wourt, Probably non-word, 1957","arial, non-word, thurning, Probably non-word, 3038","arial, non-word, mixting, Probably word, 2261","arial, word, green, Sure word, 1341","arial, non-word, indernment, Probably non-word, 2630","arial, word, different, Sure word, 1497","arial, word, somebody, Sure word, 1328","arial, non-word, mayer, Probably non-word, 3186","arial, word, department, Sure word, 1763","arial, non-word, respantive, Probably non-word, 2778","arial, word, particular, Sure word, 1586","arial, word, certain, Sure word, 1002","arial, word, whole, Sure word, 1091","arial, word, prime, Sure word, 1035","arial, non-word, splectore, Probably non-word, 3015","arial, non-word, govermists, Sure non-word, 3184","arial, non-word, legetation, Probably word, 2814","80","easy to read","arial, word, treatment, seen, treatment, Sure seen, 2892","arial, word, prime, seen, prime, Sure seen, 1428","arial, word, green, seen, green, Sure seen, 967","arial, non-word, resperation, non-seen, respantive, Probably not seen, 3522","arial, non-word, wourt, seen, wourt, Sure seen, 5232","arial, word, certainly, non-seen, certain, Sure seen, 1203","arial, non-word, thurning, seen, thurning, Sure seen, 1350","arial, non-word, legissaries, non-seen, legetation, Sure not seen, 2025","arial, non-word, remansion, seen, remansion, Sure seen, 2857","arial, non-word, governmence, non-seen, govermists, Sure not seen, 3140","arial, word, parties, non-seen, particular, Sure not seen, 3970","arial, word, whose, non-seen, whole, Sure not seen, 2712","arial, non-word, mixtured, non-seen, mixting, Sure not seen, 3622","arial, word, described, non-seen, department, Probably not seen, 4252","arial, word, argued, seen, argued, Sure seen, 1575","arial, non-word, indernment, seen, indernment, Sure seen, 1823","sansforgetica, word, modern, Sure word, 2993","sansforgetica, non-word, calculgical, Probably non-word, 2914","sansforgetica, word, narrow, Sure word, 1745","sansforgetica, word, himself, Sure word, 1866","sansforgetica, word, considered, Sure word, 1622","sansforgetica, non-word, aponoments, Sure non-word, 4982","sansforgetica, word, attempt, Sure word, 2183","sansforgetica, non-word, beliets, Probably non-word, 3014","sansforgetica, word, figure, Sure word, 1306","sansforgetica, non-word, indifferely, Sure non-word, 3667","sansforgetica, non-word, envirollity, Sure non-word, 3386","sansforgetica, word, leaving, Sure word, 1406","sansforgetica, non-word, poilude, Probably non-word, 2014","sansforgetica, non-word, farkeyary, Probably non-word, 3499","sansforgetica, non-word, incogering, Probably non-word, 2588","sansforgetica, non-word, expeantly, Probably non-word, 3870","sansforgetica, word, addition, Sure word, 1541","sansforgetica, word, higher, Sure word, 1733","sansforgetica, word, systems, Sure word, 1349","sansforgetica, non-word, softwall, Probably word, 3882","82","difficult to read","sansforgetica, word, modern, seen, modern, Sure seen, 1901","sansforgetica, word, admit, non-seen, addition, Sure not seen, 1766","sansforgetica, non-word, cammuning, non-seen, calculgical, Sure not seen, 1518","sansforgetica, word, figure, seen, figure, Sure seen, 1621","sansforgetica, non-word, indifferely, seen, indifferely, Sure seen, 3668","sansforgetica, word, safety, non-seen, systems, Sure seen, 1675","sansforgetica, non-word, beliets, seen, beliets, Sure seen, 1744","sansforgetica, word, leaving, seen, leaving, Sure seen, 1069","sansforgetica, non-word, incormately, non-seen, incogering, Sure not seen, 2846","sansforgetica, non-word, fashing, non-seen, farkeyary, Sure not seen, 2386","sansforgetica, non-word, softwall, seen, softwall, Sure seen, 1788","sansforgetica, word, highly, non-seen, higher, Probably seen, 3701","sansforgetica, word, contact, non-seen, considered, Sure seen, 2509","sansforgetica, word, attempt, seen, attempt, Sure seen, 956","sansforgetica, non-word, polinize, non-seen, poilude, Probably not seen, 4063","sansforgetica, non-word, aponoments, seen, aponoments, Sure seen, 2484","2281091","08-04-2019 14:11"
"yes","Letter designer","1","arial, word, similar, Sure word, 3971","arial, word, current, Sure word, 2130","arial, non-word, distructs, Sure word, 34626","arial, word, father, Sure word, 2095","arial, non-word, outhormance, Sure non-word, 12403","arial, word, individual, Sure word, 4894","arial, word, strike, Sure word, 1703","arial, non-word, sleat, Probably word, 6630","arial, non-word, gighting, Probably non-word, 26218","arial, non-word, dissehons, Probably non-word, 7903","arial, word, running, Sure word, 3869","arial, word, showed, Sure word, 1385","arial, non-word, intersive, Probably word, 4400","arial, word, smaller, Sure word, 1524","arial, word, teaching, Sure word, 1854","arial, non-word, chaminue, Probably word, 13602","arial, word, housing, Sure word, 1508","arial, non-word, mingine, Probably non-word, 6506","arial, non-word, varefully, Probably word, 3838","arial, non-word, defernable, Probably word, 5945","30","very easy to read","arial, non-word, gighting, seen, gighting, Sure seen, 6115","arial, non-word, defernable, seen, defernable, Sure not seen, 26995","arial, word, smaller, seen, smaller, Sure seen, 9866","arial, non-word, champance, non-seen, chaminue, Sure not seen, 4721","arial, word, radio, non-seen, running, Sure not seen, 2519","arial, non-word, mingine, seen, mingine, Sure seen, 2695","arial, word, simply, non-seen, similar, Sure not seen, 5804","arial, non-word, intertution, non-seen, intersive, Sure not seen, 3671","arial, non-word, diverented, non-seen, distructs, Sure not seen, 4899","arial, word, housing, seen, housing, Sure seen, 6113","arial, non-word, varlies, non-seen, varefully, Sure not seen, 2089","arial, word, shown, non-seen, showed, Sure not seen, 6320","arial, word, strong, non-seen, strike, Sure not seen, 5395","arial, word, individual, seen, individual, Sure not seen, 11646","arial, non-word, sleat, seen, sleat, Sure seen, 9530","arial, word, teaching, seen, teaching, Sure seen, 1584","sansforgetica, word, broken, Sure word, 10797","sansforgetica, non-word, stronous, Probably non-word, 8227","sansforgetica, word, significant, Sure word, 4759","sansforgetica, word, white, Sure word, 1906","sansforgetica, non-word, outsing, Sure word, 8707","sansforgetica, non-word, feanspore, Sure non-word, 6080","sansforgetica, non-word, classorse, Sure non-word, 5652","sansforgetica, non-word, purmater, Probably word, 5130","sansforgetica, word, prepared, Sure word, 2467","sansforgetica, non-word, gradboate, Sure non-word, 5879","sansforgetica, non-word, speen, Sure word, 4488","sansforgetica, word, large, Sure word, 3015","sansforgetica, word, aware, Sure word, 2018","sansforgetica, word, rates, Sure word, 2081","sansforgetica, word, couple, Sure word, 2137","sansforgetica, non-word, romoting, Sure non-word, 13337","sansforgetica, non-word, funditunian, Probably non-word, 13851","sansforgetica, word, manner, Sure word, 4076","sansforgetica, word, sitting, Sure word, 1557","sansforgetica, non-word, sechniall, Probably non-word, 11646","34","very easy to read","sansforgetica, word, largely, non-seen, large, Sure not seen, 14420","sansforgetica, word, rates, seen, rates, Sure seen, 2523","sansforgetica, non-word, outting, non-seen, outsing, Sure not seen, 10019","sansforgetica, non-word, purmater, seen, purmater, Sure not seen, 3248","sansforgetica, word, broken, seen, broken, Sure seen, 3452","sansforgetica, non-word, classorse, seen, classorse, Sure not seen, 2397","sansforgetica, non-word, furning, non-seen, funditunian, Sure not seen, 4468","sansforgetica, non-word, romoting, seen, romoting, Sure seen, 4181","sansforgetica, word, presence, non-seen, prepared, Sure not seen, 3399","sansforgetica, word, significant, seen, significant, Probably seen, 9068","sansforgetica, non-word, secordlere, non-seen, sechniall, Sure not seen, 3685","sansforgetica, word, awful, non-seen, aware, Sure not seen, 4407","sansforgetica, non-word, feanspore, seen, feanspore, Sure not seen, 24371","sansforgetica, word, manner, seen, manner, Sure seen, 2685","sansforgetica, word, situation, non-seen, sitting, Sure seen, 1786","sansforgetica, non-word, structious, non-seen, stronous, Sure not seen, 4637","2280594","08-04-2019 13:25"
"yes","Letter designer","1","sansforgetica, non-word, capites, Sure non-word, 4549","sansforgetica, non-word, hunneshed, Sure non-word, 7870","sansforgetica, word, competition, Sure word, 3448","sansforgetica, non-word, impreasive, Sure non-word, 2551","sansforgetica, non-word, centent, Sure non-word, 2814","sansforgetica, word, impression, Sure word, 3113","sansforgetica, word, cross, Sure word, 1996","sansforgetica, non-word, ninished, Sure non-word, 3425","sansforgetica, word, offered, Sure word, 2348","sansforgetica, word, tonight, Sure word, 2061","sansforgetica, word, either, Sure word, 1707","sansforgetica, word, found, Sure word, 1503","sansforgetica, word, directly, Sure word, 1422","sansforgetica, non-word, empefic, Sure non-word, 2007","sansforgetica, non-word, campetaring, Sure non-word, 2175","sansforgetica, non-word, overible, Sure non-word, 1991","sansforgetica, word, higher, Sure word, 1652","sansforgetica, word, hands, Sure word, 1409","sansforgetica, non-word, beliets, Sure non-word, 1507","sansforgetica, non-word, pollowism, Sure non-word, 2870","50","ok","sansforgetica, non-word, camputers, non-seen, campetaring, Sure not seen, 3909","sansforgetica, non-word, bengely, non-seen, beliets, Sure not seen, 2011","sansforgetica, word, election, non-seen, either, Sure not seen, 6341","sansforgetica, non-word, pollowism, seen, pollowism, Sure seen, 4911","sansforgetica, non-word, impreit, non-seen, impreasive, Sure not seen, 2011","sansforgetica, non-word, ninished, seen, ninished, Sure not seen, 7152","sansforgetica, non-word, overicted, non-seen, overible, Probably not seen, 11371","sansforgetica, non-word, empefic, seen, empefic, Sure seen, 2653","sansforgetica, word, tonight, seen, tonight, Sure seen, 2126","sansforgetica, word, highly, non-seen, higher, Sure not seen, 6700","sansforgetica, word, office, non-seen, offered, Sure not seen, 2663","sansforgetica, word, impression, seen, impression, Sure seen, 5343","sansforgetica, non-word, centent, seen, centent, Sure seen, 2455","sansforgetica, word, happened, non-seen, hands, Sure not seen, 4118","sansforgetica, word, found, seen, found, Sure seen, 2143","sansforgetica, word, cross, seen, cross, Sure seen, 1719","arial, non-word, brime, Sure non-word, 13820","arial, non-word, carturences, Sure non-word, 3743","arial, non-word, drankes, Sure non-word, 3166","arial, word, attention, Sure word, 4363","arial, non-word, hopulatute, Sure non-word, 3336","arial, word, british, Sure word, 2893","arial, word, private, Sure word, 1766","arial, word, classes, Sure word, 1835","arial, word, species, Sure word, 1634","arial, non-word, distecties, Sure non-word, 3255","arial, non-word, contrucrate, Sure non-word, 2228","arial, word, avoid, Sure word, 1638","arial, word, generation, Sure word, 1693","arial, word, built, Sure word, 1391","arial, word, trial, Sure word, 1654","arial, word, reaction, Sure word, 3683","arial, non-word, normit, Sure non-word, 3739","arial, non-word, curibe, Sure non-word, 1571","arial, non-word, cenism, Sure non-word, 1404","arial, non-word, driet, Sure non-word, 1371","50","easy to read","arial, non-word, cenger, non-seen, cenism, Sure not seen, 3907","arial, non-word, brisis, non-seen, brime, Sure not seen, 2735","arial, word, classes, seen, classes, Sure seen, 2188","arial, word, gently, non-seen, generation, Sure not seen, 1477","arial, non-word, hopulatute, seen, hopulatute, Sure not seen, 3245","arial, word, attention, seen, attention, Sure seen, 1743","arial, non-word, norryons, non-seen, normit, Sure not seen, 1357","arial, non-word, dreentic, non-seen, drankes, Sure not seen, 1500","arial, word, business, non-seen, built, Sure not seen, 1380","arial, word, species, seen, species, Probably seen, 2927","arial, word, reaction, seen, reaction, Sure seen, 1736","arial, non-word, carturences, seen, carturences, Sure seen, 1927","arial, non-word, contrucrate, seen, contrucrate, Sure seen, 1847","arial, word, broken, non-seen, british, Sure not seen, 1481","arial, non-word, distecties, seen, distecties, Sure seen, 3099","arial, word, tried, non-seen, trial, Sure not seen, 3964","2280495","08-04-2019 13:14"
"yes","Non-designer","1","sansforgetica, word, carefully, Sure word, 2711","sansforgetica, non-word, underients, Sure non-word, 3300","sansforgetica, word, medical, Sure word, 1833","sansforgetica, word, matter, Sure word, 1474","sansforgetica, non-word, cheneved, Probably non-word, 2303","sansforgetica, word, length, Sure word, 1417","sansforgetica, non-word, becieve, Sure non-word, 1676","sansforgetica, non-word, conferation, Sure non-word, 2077","sansforgetica, non-word, proception, Probably non-word, 1948","sansforgetica, word, comes, Sure word, 1463","sansforgetica, word, education, Sure word, 1372","sansforgetica, non-word, algeres, Probably non-word, 1825","sansforgetica, non-word, sufferming, Sure non-word, 2725","sansforgetica, word, president, Sure word, 1252","sansforgetica, word, travel, Sure word, 1438","sansforgetica, word, poverty, Sure word, 1834","sansforgetica, non-word, coods, Probably word, 2380","sansforgetica, word, sight, Sure word, 1410","sansforgetica, non-word, outhough, Probably non-word, 2640","sansforgetica, non-word, countanging, Probably non-word, 2231","14","difficult to read","sansforgetica, non-word, producties, non-seen, proception, Sure not seen, 9975","sansforgetica, non-word, countanging, seen, countanging, Sure seen, 3252","sansforgetica, word, matter, seen, matter, Sure seen, 1773","sansforgetica, non-word, undernment, non-seen, underients, Probably not seen, 2970","sansforgetica, word, power, non-seen, poverty, Sure not seen, 2080","sansforgetica, word, length, seen, length, Sure seen, 1412","sansforgetica, non-word, outsing, non-seen, outhough, Sure not seen, 1762","sansforgetica, non-word, conferical, non-seen, conferation, Sure not seen, 2723","sansforgetica, word, carefully, seen, carefully, Sure seen, 1375","sansforgetica, non-word, coods, seen, coods, Sure seen, 1412","sansforgetica, non-word, cheneved, seen, cheneved, Sure seen, 1336","sansforgetica, word, coming, non-seen, comes, Probably not seen, 4406","sansforgetica, word, sight, seen, sight, Sure seen, 1099","sansforgetica, word, treated, non-seen, travel, Sure not seen, 1717","sansforgetica, non-word, algeres, seen, algeres, Sure seen, 1897","sansforgetica, word, meeting, non-seen, medical, Probably not seen, 2774","arial, non-word, moopected, Sure non-word, 5827","arial, non-word, legetation, Probably non-word, 1764","arial, word, mouth, Sure word, 1190","arial, word, along, Sure word, 945","arial, word, standards, Sure word, 915","arial, non-word, rescributed, Probably non-word, 2135","arial, non-word, melatisted, Sure non-word, 1321","arial, word, equal, Sure word, 1296","arial, non-word, absolets, Probably non-word, 1579","arial, word, appeal, Sure word, 2093","arial, non-word, considance, Sure non-word, 3106","arial, word, regarded, Sure word, 1341","arial, word, economic, Sure word, 1941","arial, non-word, thount, Probably non-word, 1817","arial, word, separate, Sure word, 1496","arial, non-word, aboup, Sure non-word, 2048","arial, word, advantage, Sure word, 1354","arial, word, couple, Sure word, 1533","arial, non-word, durprology, Probably non-word, 3140","arial, non-word, unwiliate, Probably non-word, 2629","14","ok","arial, non-word, aboup, seen, aboup, Sure seen, 2053","arial, word, along, seen, along, Sure seen, 1088","arial, word, series, non-seen, separate, Sure not seen, 3401","arial, non-word, moopected, seen, moopected, Sure seen, 1632","arial, word, appear, non-seen, appeal, Sure not seen, 3376","arial, non-word, unwiliate, seen, unwiliate, Sure seen, 1754","arial, non-word, resightered, non-seen, rescributed, Sure not seen, 2916","arial, word, standing, non-seen, standards, Sure not seen, 1548","arial, non-word, absturable, non-seen, absolets, Sure not seen, 1509","arial, word, economic, seen, economic, Sure seen, 1223","arial, word, regular, non-seen, regarded, Probably seen, 2684","arial, non-word, memall, non-seen, melatisted, Sure not seen, 2009","arial, word, advantage, seen, advantage, Sure seen, 1949","arial, non-word, dwayed, non-seen, durprology, Sure not seen, 3323","arial, non-word, thount, seen, thount, Sure seen, 1824","arial, word, couple, seen, couple, Sure seen, 1408","2260844","06-04-2019 22:12"
